Left_Node_ID,Right_Node_ID
88282708,88280094
88281099,88278386
88282709,88280095
88281100,88278387
88282710,88280096
88281101,88278388
88282711,88280097
88281102,88278389
88282712,88280098
88281103,88278390
88282713,88280099
88281104,88278391
88282714,88280100
88281105,88278392
88281106,88278393
88282715,88280101
88281107,88278394
88282716,88280102
88281108,88278395
88282717,88280103
88282718,88280104
88281109,88278397
88282719,88280105
88281110,88278398
88282720,88280106
88281111,88278399
88282721,88280107
88281112,88278400
88282722,88280108
88281113,88278401
88282723,88280109
88281114,88278402
88282724,88280110
88281115,88278403
88282725,88280111
88281116,88278405
88277898,88278921
88281117,88278407
88282726,88280112
88281118,88278409
88282727,88280113
88281119,88278410
88282728,88280114
88282729,88280115
88281120,88278411
88282730,88280116
88281121,88278412
88282731,88280117
88281122,88278413
88282732,88280118
88281123,88278414
88277905,88278735
88282733,88280119
88281124,88278415
88282734,88280120
88281125,88278416
88282735,88280121
88281126,88278417
88282736,88280122
88281127,88278418
88281128,88278419
88282737,88280123
88281129,88278420
88282738,88280124
88281130,88278421
88282739,88280125
88282740,88280126
88281131,88278422
88282741,88280127
88281132,88278423
88277914,88277467
88282742,88280128
88281133,88278424
88277915,88277444
88282743,88280129
88281134,88278425
88277916,88277446
88282744,88280130
88281135,88278426
88277917,88277505
88282745,88280131
88281136,88278427
88277918,88277448
88282746,88280132
88281137,88278428
88277919,88277449
88282747,88280133
88281138,88278429
